id,name,lng,lat
NR18121207,昌平七小路ZL,116.317,40.0895
NR18110883,昌平前锋学校ZL,116.25635,40.22568
NR18121059,昌平青年大厦ZL,116.286,40.1472
NR18121273,昌平青秀尚城9号楼ZL,116.276,40.2048
NR18110885,昌平区医院ZL,116.225491,40.224987
NR18121339,昌平瑞明路小区飞箱ZL,116.214,40.2121
NR18110888,昌平润杰大厦ZL,116.23409,40.21232
NR18121209,昌平三合商厦ZL,116.314,40.0821
NR18121341,昌平三街防火站ZL,116.235,40.2404
NR18121343,昌平三街铁道北ZL,116.233,40.2345
NR18121345,昌平三街裕祥小区,116.231,40.2314
NR18121211,昌平三一重工ZL,116.289,40.0877
NR18121347,昌平三中GZL,116.215,40.2271
NR18121349,昌平三中道口ZL,116.211,40.2299
NR18121061,昌平沙河城站GZL,116.281,40.148
NR18110889,昌平少年宫ZL,116.233509,40.215689
NR18121303,昌平生命园GZL,116.276,40.0959
NR18121305,昌平生命园二GZL,116.26,40.0955
NR18121307,昌平生命园六GZL,116.254,40.0998
NR18121309,昌平生命园南门GZL,116.275,40.0912
NR18121311,昌平生命园五GZL,116.263,40.1014
NR18121313,昌平生命园中路东ZL,116.272,40.0996
NR18110891,昌平石油大学ZL,116.24081,40.21585
NR18110892,昌平石油大学图书馆ZL,116.24103,40.21806
NR18110893,昌平石油大学综合楼ZL,116.243796,40.216054
NR18110894,昌平石油化工楼ZL,116.243319,40.219311
NR18121213,昌平实验小学GZL,116.322,40.0777
NR18110895,昌平实验中学ZL,116.232952,40.207291
NR18110896,昌平世涛天朗东南ZL,116.251881,40.205961
NR18110897,昌平世涛天朗南ZL,116.248684,40.206808
NR18110898,昌平手表厂ZL,116.237489,40.225582
NR18110899,昌平手表厂南ZL,116.23797,40.2237
NR18121215,昌平首开智慧社GZL,116.329,40.0721
NR18110902,昌平水关新村东飞箱ZL,116.238878,40.208416
NR18121275,昌平四合新村东ZL,116.277,40.2121
NR18121063,昌平松兰堡GZL,116.293,40.1575
NR18121065,昌平松兰堡ZL,116.287,40.1524
NR18121067,昌平松兰堡村ZL,116.298,40.153
NR18121069,昌平松兰堡村二ZL,116.291,40.1521
NR18121071,昌平松兰堡村一ZL,116.293,40.1494
NR18121073,昌平松兰堡三ZL,116.295,40.1522
NR18110903,昌平松园Z,116.24414,40.22442
NR18110904,昌平松园路北ZL,116.24698,40.23094
NR18121353,昌平随园小区ZL,116.266,40.2307
NR18121277,昌平泰康之家西北GZL,116.269,40.2059
NR18110906,昌平体育馆ZL,116.22074,40.21114
NR18110907,昌平体育馆西南ZL,116.21906,40.20815
NR18110908,昌平体育局ZL,116.21762,40.21563
NR18110909,昌平天伦随园南ZL,116.255292,40.230778
NR18110910,昌平天运通ZL,116.2145,40.22035
NR18110911,昌平天运通大厦ZL,116.260494,40.220881
NR18121217,昌平通达园ZL,116.315,40.0769
NR18121075,昌平外交学院GZL,116.276,40.1513
NR18121077,昌平外交学院东ZL,116.28,40.1519
NR18121219,昌平王府温馨公寓ZL,116.3,40.0939
NR18110912,昌平王庄村ZLF,116.2596,40.23373
NR18110913,昌平卫校ZL,116.23665,40.21622
NR18110914,昌平蔚云府ZL,116.222664,40.217801
NR18121359,昌平卧龙工厂GZL,116.235,40.1992
NR18121079,昌平五福东南GZL,116.267,40.1446
NR18121081,昌平五福家园ZL,116.259961,40.144794
NR18110916,昌平五街ZL,116.2215,40.214371
NR18121361,昌平西关路北ZL,116.213,40.2239
NR18110917,昌平西关路五号ZL,116.21829,40.22315
NR18121363,昌平西环里33号楼ZL,116.215,40.2262
NR18121365,昌平西环里47号楼ZL,116.218,40.2294
NR18110918,昌平西环路京电实业ZL,116.220524,40.219989
NR18121083,昌平西沙屯ZL,116.245,40.1641
NR18121085,昌平西沙屯二ZL,116.24,40.1664
NR18121087,昌平西沙屯六ZL,116.245,40.1598
NR18121091,昌平西沙屯五ZL,116.246,40.1685
NR18121093,昌平西沙屯西GZL,116.237,40.1691
NR18121095,昌平西沙屯西ZL,116.241,40.1635
NR18121097,昌平西沙屯一ZL,116.242,40.1696
NR18121369,昌平新村ZL,116.211,40.2196
NR18110919,昌平新魁公寓ZL,116.242739,40.210501
NR18110920,昌平新利来ZL,116.220471,40.222531
NR18121099,昌平鑫基家园西ZL,116.279,40.1718
NR18121279,昌平兴昌佳苑北ZL,116.272,40.2021
NR18121281,昌平兴昌佳苑南ZL,116.268,40.1996
NR18121315,昌平阎庄子ZL,116.264,40.1056
NR18110922,昌平阳光商厦ZL,116.23812,40.22027
NR18110923,昌平移动综合楼ZL,116.23915,40.21136
NR18110924,昌平邑上院ZL,116.230054,40.224916
NR18110926,昌平永安公司ZL,116.22818,40.20998
NR18121371,昌平永安公园GZL,116.216,40.2137
NR18110929,昌平永安小区ZL,116.225674,40.208908
NR18121221,昌平育知东路GZL,116.326,40.0844
NR18121223,昌平育知路北GZL,116.319,40.0855
NR18121225,昌平育知西路北GZL,116.313,40.0851
NR18121227,昌平云趣园1区ZL,116.325,40.0875
NR18121283,昌平张各庄村ZLF,116.28,40.1907
NR18121285,昌平张各庄村南ZL,116.277,40.1869
NR18121287,昌平张营小区ZL,116.293,40.217
NR18121289,昌平张营小区西北ZL,116.283,40.2113
NR18121101,昌平兆丰家园GZL,116.279,40.1545
NR18110931,昌平振兴路东Z,116.24464,40.20632
NR18110932,昌平振兴路西ZL,116.22149,40.20597
NR18121373,昌平政法大学ZL,116.24,40.2234
NR18110879,昌平政府ZL,116.22416,40.21958
NR18121103,昌平中财西南ZL,116.272,40.1678
NR18121105,昌平中财宿舍楼ZL,116.274,40.1696
NR18121317,昌平中关村生命园ZL,116.27,40.0898
NR18110933,昌平中国银行GZL,116.225027,40.211698
NR18110934,昌平中海阳Z,116.23847,40.2025
NR18121291,昌平钟家营村ZL,116.299,40.1968
NR18121229,昌平朱辛庄桥东ZL,116.295,40.094
NR18121231,昌平朱辛庄桥西南ZL,116.292,40.092
NR18121233,昌平朱辛庄新村南GZL,116.307,40.0962
NR19KY0311,朝北8080,116.644314,39.940926
NR18110936,朝阳58同城总部杆塔HLG,116.499968,39.986467
NR18110937,朝阳603文化创意园北HLG,116.517577,39.861949
NR18110938,朝阳798十光漆画馆HL,116.487785,39.981701
NR18110939,朝阳798艺术区HL,116.487794,39.983346
NR18110941,朝阳9号温泉西侧HL,116.494881,39.903984
NR18110942,朝阳CBD大厦西HL,116.446111,39.902777
NR18110943,朝阳CBD高尔夫国际球场HLG,116.51563,39.869464
NR18110944,朝阳CBD高尔夫西HLG,116.512314,39.873108
NR18110945,朝阳CBD青年公寓HL,116.512109,39.890034
NR18110947,朝阳Class公寓HLG,116.481666,40.002777
NR18110948,朝阳Class果岭里HL,116.4725,40.005833
NR18110950,朝阳IFC大厦HL,116.448917,39.906194
NR18110951,朝阳IT产业园103号楼HL,116.498922,39.984541
NR18110952,朝阳IT产业园304号楼HL,116.501668,39.983438
NR18110953,朝阳MOTO大厦NL,116.477802,40.005619
NR18121952,朝阳T1西南HL,116.579166,40.077777
NR18122033,朝阳T3停车楼东HL,116.613055,40.0525
NR18122029,朝阳T3停车楼南HL,116.61,40.045
NR18122020,朝阳T3停车楼西HL,116.605833,40.050833
NR18110954,朝阳阿曼寓所西HLG,116.521944,39.92
NR18110955,朝阳爱立信大楼HL,116.478679,40.007035
NR18110956,朝阳安德鲁斯庄园东区东侧HLG,116.521388,39.883055
NR18110957,朝阳安德鲁斯庄园西南HLG,116.513611,39.881388
NR18110958,朝阳安德鲁斯庄园西区西北角HLG,116.512686,39.884784
NR18122309,朝阳安华里技校HL,116.399,39.9619
NR18110960,朝阳安华里五区15号楼HL,116.398061,39.963506
NR18110961,朝阳安华里一区14号楼HL,116.399741,39.966249
NR18110962,朝阳安华桥西北HL,116.388001,39.968001
NR18110963,朝阳安华西里3号楼HL,116.3925,39.966666
NR18110964,朝阳安华西里NL,116.393055,39.963888
NR18110965,朝阳安徽大厦NL,116.41,39.986388
NR18110966,朝阳安慧北里10号楼HL,116.406258,39.994118
NR18110967,朝阳安慧北里安园HL,116.405051,39.997801
NR18110968,朝阳安慧北里逸园HL,116.406655,40.000302
NR18110969,朝阳安慧里NL,116.402962,39.99292
NR18110970,朝阳安慧里一区12号HL,116.408462,39.991703
NR18110971,朝阳安慧桥东北HLG,116.401923,39.989143
NR18110972,朝阳安慧桥西北共联通HLG,116.399719,39.987556
NR18110973,朝阳安慧桥西南HL,116.400883,39.985683
NR18122365,朝阳安家楼HL,116.474,39.9581
NR18110976,朝阳安家楼便民市场HLG,116.464333,39.957397
NR18122366,朝阳安家楼东南HL,116.476,39.9553
NR18110978,朝阳安捷伦大厦西HLG,116.476713,40.009535
NR18122107,朝阳安立花园HL,116.402,40.0025
NR18110980,朝阳安外胜古北路5号HLG,116.403089,39.970809
NR18110981,朝阳安翔北路HLG,116.378334,39.992673
NR18110982,朝阳安信达汽车租赁HLG,116.513611,39.856111
NR18110983,朝阳安苑北里HL,116.405833,39.986388
NR18110984,朝阳安苑东里10号HL,116.404868,39.982791
NR18110985,朝阳安苑东里三区6号楼HL,116.406756,39.985477
NR18110986,朝阳安苑路甲17号楼HL,116.410343,39.982301
NR18122311,朝阳安苑路西口HL,116.402,39.9811
NR18110988,朝阳安贞北土城NLG,116.388611,39.978333
NR18110990,朝阳安贞里三区12号楼HL,116.398544,39.969521
NR18110991,朝阳安贞里一区18号楼HL,116.398894,39.972255
NR18122307,朝阳安贞路南口HL,116.395,39.9703
NR18110993,朝阳安贞门HLG,116.401402,39.977045
NR18110994,朝阳安贞桥HL,116.405556,39.967222
NR18110995,朝阳安贞桥内HL,116.400722,39.968513
NR18110996,朝阳安贞西里HL,116.397316,39.973629
NR18110997,朝阳安贞西里二区3号楼HL,116.39,39.973333
NR18110998,朝阳安贞西里四区3号楼HL,116.392238,39.970279
NR18110999,朝阳安贞西里小区北门HLG,116.416111,39.974722
NR18111000,朝阳奥林匹克公园东北HLG,116.394166,39.996388
NR18111001,朝阳奥林匹克公园东南HLG,116.401385,40.010178
NR18111003,朝阳奥林匹克公园东南角HLG,116.394722,40.011111
NR18111004,朝阳奥林匹克公园观光塔西侧HLG,116.385521,40.007259
NR18111005,朝阳奥林西桥南HLG,116.378486,40.019243
NR18111006,朝阳奥体西门HL,116.389001,39.980602
NR18111007,朝阳奥体中路中部HLG,116.395044,39.980823
NR18111008,朝阳奥园东园南侧HLG,116.390526,40.009246
NR18111009,朝阳奥园东园西侧HLG,116.396294,40.016829
NR18111010,朝阳奥园会所东北HLG,116.385567,40.002403
NR18111011,朝阳奥园西桥南HLG,116.382515,40.020865
NR18111012,朝阳奥运北工大南侧HL,116.477667,39.871167
NR18111013,朝阳奥运村HLG,116.374833,40.005124
NR18111014,朝阳奥运村西南HL,116.369111,40.006561
NR18111015,朝阳奥运网球中心北侧HLG,116.372646,40.021606
NR18111016,朝阳澳景华庭HL,116.358962,40.014431
NR18111017,朝阳八方物流HL,116.509761,39.850217
NR18111018,朝阳八里庄北里108号楼HL,116.493243,39.927872
NR18111019,朝阳八里庄北里123号楼HL,116.490832,39.929121
NR18111020,朝阳八里庄东里30号楼HL,116.490789,39.917604
NR18111021,朝阳八里庄东里7号楼HL,116.493304,39.918897
NR18111022,朝阳八里庄东里HL,116.493321,39.916802
NR18111023,朝阳八里庄三中HL,116.490677,39.922333
NR18111024,朝阳八里庄西里311号楼HL,116.487854,39.919288
NR18111025,朝阳八里庄西里612号楼HL,116.485089,39.91707
NR18111026,朝阳八里庄西里620号楼HL,116.486957,39.918364
NR18122110,朝阳八里庄亿客隆HL,116.49,39.9274
NR18111028,朝阳八王坟客运HL,116.473055,39.901944
NR18111029,朝阳拔萃双语学校东侧HLGF,116.534473,39.950498
NR18111030,朝阳拔萃双语学院HL,116.53,39.948055
NR18111031,朝阳白家楼桥北HLG,116.537651,39.924313
NR18122126,朝阳白家楼桥西HLG,116.53,39.9228
NR18111033,朝阳白家庄北里HL,116.4505591,39.929972
NR18111034,朝阳白家庄东里2号楼HL,116.457199,39.927696
NR18111035,朝阳白家庄西里HL,116.451272,39.927982
NR18111036,朝阳白庙东侧HL,116.43,39.9892
NR18111037,朝阳白墙子村北HLG,116.484695,39.845551
NR18111038,朝阳白墙子村东南HLG,116.488405,39.843102
NR18111039,朝阳白墙子村南HLG,116.484756,39.842918
NR18111040,朝阳白云市场HLG,116.532761,39.916581
NR18111041,朝阳百环和一大酒店HL,116.461666,39.889722
NR18111042,朝阳百环家园13号楼HL,116.460165,39.887533
NR18111043,朝阳百环商务独栋HL,116.459332,39.891245
NR18111044,朝阳百鸣家具HLG,116.537239,39.901527
NR18111045,朝阳百事和大厦HL,116.467347,39.906398
NR18111046,朝阳百子湾1号院南侧HL,116.504001,39.89571
NR18111047,朝阳百子湾东里305号楼HL,116.497153,39.894652
NR18111048,朝阳百子湾火车站东南HLG,116.508324,39.871544
NR18111049,朝阳百子湾家园203号楼北侧HLG,116.508772,39.899743
NR18111050,朝阳百子湾家园302号楼HL,116.505611,39.896949
NR18111051,朝阳百子湾路2号楼HL,116.486415,39.900311
NR18111052,朝阳百子湾路HLG,116.482891,39.899371
NR18111053,朝阳百子湾南二路92号HL,116.459389,39.895219
NR18111054,朝阳百子湾西口HL,116.456944,39.899444
NR18111055,朝阳佰汇广场HL,116.455889,39.858364
NR18111056,朝阳柏思德汽修东侧HLG,116.464444,39.964166
NR18111057,朝阳半壁店村HLG,116.512222,39.899444
NR18111058,朝阳半壁店小学北侧HLG,116.522943,39.889684
NR18122160,朝阳半截塔HL,116.516,39.9667
NR18111060,朝阳宝星园三期HL,116.477116,39.998251
NR18111061,朝阳保利国际13号楼HL,116.483183,39.995523
NR18111062,朝阳报刊发行局HL,116.505646,39.884441
NR18111063,朝阳北辰房地产HL,116.408888,39.989444
NR18111064,朝阳北辰高尔夫南HLG,116.439203,39.994632
NR18111065,朝阳北辰高尔夫球场北侧HLG,116.434921,40.003902
NR18111066,朝阳北辰高尔夫球场南侧HLG,116.436932,39.999202
NR18111067,朝阳北辰高尔夫西门HLG,116.431105,39.994823
NR18111068,朝阳北辰路HL,116.392777,39.984444
NR18111069,朝阳北辰时代大厦HLG,116.401025,39.990362
NR18111071,朝阳北辰西路北HL,116.38,40.000833
NR18111072,朝阳北辰西桥共联通HLG,116.380555,39.985833
NR18111073,朝阳北辰洲际酒店HL,116.382011,39.997108
NR18111075,朝阳北工大1号宿舍楼HL,116.472866,39.877892
NR18111076,朝阳北工大HL,116.473,39.8694
NR18111077,朝阳北工大工训中心HLG,116.47956,39.87152
NR18111078,朝阳北工大三教HL,116.476,39.8741
NR18111079,朝阳北工大宿舍楼HL,116.476666,39.876944
NR18111080,朝阳北工大中蓝公寓HL,116.474146,39.883464
NR18111081,朝阳北工大主楼HL,116.47208,39.87579
NR18111082,朝阳北湖9号NL,116.43502,40.015377
NR18111083,朝阳北湖9号高尔夫HLG,116.439643,40.002913
NR18111084,朝阳北湖9号高尔夫北HLG,116.440833,40.015
NR18111085,朝阳北湖9号高尔夫南门西HLG,116.442151,40.006485
NR18111086,朝阳北湖9号球馆西侧HLG,116.432777,40.009444
NR18111087,朝阳北湖九号HLG,116.434166,40.006388
NR18111088,朝阳北湖渠NL,116.439285,40.007214
NR18111089,朝阳北湖渠东HLG,116.442968,40.003975
NR18122162,朝阳北湖渠酿酒厂HL,116.446,40.0064
NR18111092,朝阳北湖渠酿酒厂南NLG,116.446111,40.003333
