name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
城三5G海淀龙泉驾校8字训练场1Z,116.22204,40.02523,11,0.0000 ,494,0.2950 ,716,0.6950 ,967 ,1.0000 ,
城二5G丰台郭公庄路东1Z,116.30789,39.80442,108,0.2980 ,830,0.3027 ,1370,0.5955 ,1929 ,0.9927 ,
顺义5G北小营后鲁各庄路与箭杆河交汇处1H,116.723964,40.189001,无此基站,无此基站,无此基站,无此基站,184,0.6679 ,242 ,0.9684 ,
城三5G海淀新紫阳饭店1Z,116.324911,39.941183,159,0.1541 ,1288,0.4467 ,1945,0.6351 ,2739 ,0.9925 ,
城三5G海淀辛力屯东北1Z,116.167431,40.141161,无此基站,无此基站,13,0.0013 ,18,0.0018 ,24 ,0.0030 ,
城一5G朝阳广渠路储运公司1H,116.502955,39.887821,342,0.3482 ,1738,0.3746 ,2625,0.5559 ,3697 ,0.9277 ,北京工业大学
顺义5G高丽营羊房村西1H,116.510184,40.139107,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G石景山首钢四高炉1Z,116.151535,39.914741,63,0.0000 ,207,0.2762 ,344,0.4727 ,440 ,0.7662 ,
城三5G海淀德润科技大厦1Z,116.26679,39.93669,无此基站,无此基站,1237,0.2598 ,2272,0.3766 ,2876 ,0.5948 ,
城三5G海淀永丰农业产业园北侧1Z,116.198626,40.079896,41,0.0000 ,72,0.2969 ,136,0.5236 ,171 ,0.8209 ,
顺义5G天竺综保区口岸物流服务中心1HM,116.584052,40.105401,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,278 ,0.0946 ,
顺义5G庄头村南1H,116.631551,40.144711,无此基站,无此基站,无此基站,无此基站,689,0.6259 ,984 ,0.9492 ,
通州5G次渠报业东2H,116.556515,39.814856,无此基站,无此基站,381,0.4286 ,683,0.5667 ,864 ,0.9302 ,
通州5G摇不动村东2H,116.773952,39.923569,无此基站,无此基站,无此基站,无此基站,94,0.5339 ,119 ,0.9065 ,
城三5G门头沟秋坡村拆迁替换站1Z,116.071079,39.874771,134,0.0968 ,371,0.4042 ,553,0.6737 ,727 ,0.9980 ,
城二5G丰台宝苑国际购物中心1H,116.401225,39.807067,21,0.1428 ,90,0.2576 ,163,0.5351 ,203 ,0.8792 ,北京龙潭湖景区
大兴5G亦庄国际e庄1H,116.52536,39.81785,无此基站,无此基站,无此基站,无此基站,821,0.6372 ,1155 ,0.9659 ,
大兴5G瀛海北普陀东1H,116.449743,39.733609,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台南苑机场操场1Z,116.400939,39.793479,30,0.2862 ,250,0.3312 ,423,0.5892 ,595 ,0.8812 ,
城三5G海淀皇后店村南1Z,116.247352,40.086698,31,0.1285 ,960,0.3050 ,1579,0.6250 ,2132 ,1.0000 ,
城一5G朝阳望京网球俱乐部1H,116.444313,39.989716,540,0.3245 ,3771,0.3224 ,6118,0.6899 ,8380 ,0.9924 ,
城三5G海淀温泉中关村科技园文松路北侧1Z,116.172404,40.060266,99,0.2665 ,184,0.3550 ,266,0.6600 ,359 ,1.0000 ,
城三5G门头沟综地雅园酒店1Z,116.086882,39.943277,81,0.1867 ,540,0.3587 ,933,0.6631 ,1227 ,0.9116 ,
大兴5G亦庄科创二街东口1H,116.52826,39.81599,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,561 ,0.9773 ,
城二5G丰台丰体南路8号院通信楼神鸿1Z,116.26633,39.857927,无此基站,无此基站,无此基站,无此基站,1412,0.6500 ,1857 ,1.0000 ,首都经济贸易科技园区
房山5G青龙湖崇各庄1Z,116.076944,39.780481,无此基站,无此基站,224,0.4009 ,347,0.6832 ,496 ,0.9903 ,
昌平5G东闸村1Z,116.202896,40.146753,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台西庄店村西南1Z,116.088021,39.832371,无此基站,无此基站,无此基站,无此基站,249,0.6292 ,326 ,0.9987 ,
房山5G城关成教中心1Z,115.973343,39.686411,无此基站,无此基站,1039,0.3849 ,1636,0.6727 ,2211 ,0.9753 ,
城三5G海淀西小营村北1Z,116.14779,40.07736,无此基站,无此基站,无此基站,无此基站,417,0.5875 ,548 ,0.9795 ,
顺义5G张镇莲花苑西南1H,116.93183,40.14479,无此基站,无此基站,无此基站,无此基站,176,0.6316 ,219 ,0.9299 ,
延庆5G京张高铁主站三十八1Z,115.864943,40.382762,60,0.4515 ,377,0.4765 ,527,0.5895 ,752 ,0.9991 ,京张高铁
城一5G朝阳万子营西村北1H,116.591966,39.865679,无此基站,无此基站,无此基站,无此基站,109,0.6500 ,145 ,1.0000 ,
城三5G海淀冷泉村东1Z,116.229921,40.036945,95,0.0000 ,319,0.2715 ,478,0.5370 ,636 ,0.8682 ,
密云5G刘林池1H,116.866572,40.379266,无此基站,无此基站,317,0.3676 ,590,0.6006 ,737 ,0.8721 ,
平谷5G联通金海湖2H,117.293888,40.182222,59,0.3907 ,114,0.3927 ,206,0.6065 ,263 ,0.9944 ,首都东部绿色生态谷
昌平5G北航东北1Z,116.268245,40.157445,364,0.4030 ,2006,0.4280 ,3401,0.6472 ,4360 ,0.9525 ,
城三5G海淀育新花园西侧1Z,116.337635,40.051933,无此基站,无此基站,无此基站,无此基站,203,0.3893 ,263 ,0.6440 ,
平谷5G鸟首公园南1H,117.079798,40.147012,无此基站,无此基站,97,0.3443 ,172,0.4999 ,214 ,0.8358 ,首都东部绿色生态谷
昌平5G华夏陵园2Z,116.380375,40.242408,无此基站,无此基站,无此基站,无此基站,61,0.0918 ,86 ,0.1330 ,
大兴5G公安大学北门1H,116.357727,39.766777,无此基站,无此基站,无此基站,无此基站,724,0.5183 ,916 ,0.8386 ,
延庆5G刁营南侧2Z,115.905068,40.379955,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G苍头村东北2H,116.688152,39.807093,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G京承西坡镇1H,116.643753,40.156151,无此基站,无此基站,无此基站,无此基站,116,0.5375 ,158 ,0.8690 ,
通州5G北京现代音乐学院2H,116.646553,39.873101,50,0.0928 ,347,0.2947 ,559,0.4005 ,787 ,0.6621 ,首都副中心5G示范区
通州5G宋庄天宝园东2H,116.719025,39.966424,无此基站,无此基站,无此基站,无此基站,110,0.6472 ,154 ,0.9809 ,
昌平5G实验中学1Z,116.226801,40.206567,无此基站,无此基站,无此基站,无此基站,966,0.5578 ,1254 ,0.9013 ,昌平京北高生态疗养区
城三5G海淀区温泉地区白家疃村1Z,116.160782,40.032963,69,0.4597 ,219,0.5147 ,335,0.6555 ,445 ,0.9272 ,
城一5G朝阳红军营1H,116.43469,40.0262,无此基站,无此基站,无此基站,无此基站,2030,0.6898 ,2858 ,0.9997 ,奥林匹克中心区
密云5G同方威视1H,116.82164,40.36285,无此基站,无此基站,163,0.4019 ,288,0.5956 ,378 ,0.8906 ,首都密云生态涵养典范区
通州5G宋庄镇中心小学北2H,116.718776,39.954981,无此基站,无此基站,294,0.4100 ,453,0.5756 ,588 ,0.9444 ,
房山5G阎村桥梁厂1Z,116.02793,39.71485,无此基站,无此基站,无此基站,无此基站,1291,0.6442 ,1613 ,0.9912 ,
城三5G海淀妙云寺1Z,116.228553,39.992118,32,0.1600 ,327,0.4011 ,535,0.5447 ,695 ,0.9246 ,
延庆5G郭家堡村东3Z,115.933002,40.403786,51,0.2832 ,231,0.4239 ,315,0.6852 ,443 ,0.9854 ,
城二5G丰台槐树岭一号院西1Z,116.171371,39.855161,无此基站,无此基站,922,0.3348 ,1599,0.6747 ,2049 ,0.9995 ,
大兴5G旧宫成和园1H,116.428631,39.815881,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,737 ,0.9150 ,
城一5G朝阳长店村1H,116.5404,40.00316,无此基站,无此基站,152,0.3749 ,247,0.5845 ,316 ,0.9747 ,
密云5G杨辛庄1H,116.75958,40.36222,无此基站,无此基站,104,0.3840 ,188,0.5921 ,241 ,0.9123 ,首都密云生态涵养典范区
顺义5G后沙峪京顺车管所南1H,116.474159,40.087125,无此基站,无此基站,2823,0.3852 ,4564,0.5769 ,6005 ,0.9621 ,
城二5G丰台丰益桥东北1Z,116.308501,39.859541,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,93 ,1.0000 ,首都经济贸易科技园区
城三5G海淀三中街坊315号楼1Z,116.250309,39.913114,61,0.0838 ,无此基站,无此基站,141,0.5767 ,188 ,0.8890 ,
城二5G丰台园博园P5停车场1Z,116.185428,39.864578,无此基站,无此基站,50,0.2167 ,74,0.3896 ,95 ,0.5792 ,
顺义5G棕榈滩别墅北1H,116.565,40.05611,无此基站,无此基站,无此基站,无此基站,1111,0.5846 ,1543 ,0.9747 ,
城二5G丰台灵湖路中段1Z,116.106945,39.827599,无此基站,无此基站,无此基站,无此基站,956,0.6096 ,1225 ,0.9993 ,
通州5G烧酒巷村南2H,116.74783,39.82574,无此基站,无此基站,无此基站,无此基站,1018,0.5649 ,1288 ,0.8580 ,首都副中心5G示范区
房山5G良乡检察院1ZM,116.130471,39.744731,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,2 ,0.0369 ,北京良乡大学城
城一5G朝阳博大路东1H,116.484444,39.817777,248,0.3184 ,2072,0.4128 ,3168,0.5851 ,4061 ,0.9155 ,北京小红门商圈
城三5G海淀龙泉驾校西山坡上1Z,116.23192,40.04024,148,0.4877 ,711,0.5227 ,1256,0.6596 ,1653 ,0.9994 ,
顺义5G汽车职业技术学校2H,116.688428,40.102442,65,0.1610 ,237,0.2252 ,361,0.5595 ,515 ,0.7747 ,
城三5G海淀北科产业北侧办公楼1Z,116.228833,40.078003,16,0.4223 ,49,0.4873 ,79,0.2723 ,101 ,0.4091 ,
城二5G丰台张郭庄村西1Z,116.179251,39.852321,无此基站,无此基站,520,0.3442 ,847,0.6285 ,1209 ,0.9977 ,
城二5G丰台大红门锦苑A区南侧1H,116.410864,39.815628,33,0.1753 ,182,0.2520 ,245,0.4537 ,350 ,0.7026 ,北京龙潭湖景区
城三5G海淀功德寺1Z,116.251701,39.995741,62,0.0000 ,1138,0.3268 ,1856,0.6090 ,2474 ,0.9239 ,
平谷5G新艺羽绒1H,117.12427,40.13333,无此基站,无此基站,229,0.3588 ,358,0.7227 ,497 ,0.9967 ,首都东部绿色生态谷
城一5G朝阳朝来绿色家园南侧1H,116.43848,40.03984,无此基站,无此基站,无此基站,无此基站,1426,0.6171 ,1827 ,0.9954 ,对外经贸大学
密云5G季庄村1H,116.80988,40.38636,无此基站,无此基站,108,0.3121 ,152,0.5624 ,216 ,0.8178 ,首都密云生态涵养典范区
通州5G马驹桥西田阳西北2H,116.608021,39.738665,无此基站,无此基站,316,0.2827 ,502,0.4728 ,643 ,0.8047 ,
城三5G石景山首钢月季园南1Z,116.162946,39.903375,45,0.2931 ,109,0.3281 ,161,0.3368 ,208 ,0.5685 ,
怀柔5G陈各庄村1H,116.656,40.3514,无此基站,无此基站,无此基站,无此基站,202,0.5286 ,262 ,0.8976 ,雁栖湖APEC峰会中心
怀柔5G京密引水管理处1H,116.61452,40.30573,无此基站,无此基站,277,0.3209 ,402,0.5326 ,565 ,0.8613 ,雁栖湖APEC峰会中心
昌平5G沙河东北1Z,116.266981,40.132107,无此基站,无此基站,608,0.3248 ,1035,0.5037 ,1293 ,0.7903 ,
通州5G南堤寺西北2H,116.7425,39.69508,无此基站,无此基站,无此基站,无此基站,631,0.6172 ,829 ,0.9090 ,
城一5G朝阳北京明德家具厂1H,116.528539,39.835946,279,0.2681 ,1470,0.3956 ,2237,0.6488 ,3195 ,0.9548 ,北京小红门商圈
城二5G丰台米粮屯北1Z,116.124592,39.773646,无此基站,无此基站,212,0.4107 ,355,0.6093 ,460 ,0.9676 ,
城一5G朝阳安德鲁斯庄园西区西北角1H,116.512686,39.884784,52,0.1582 ,无此基站,无此基站,356,0.4011 ,494 ,0.6525 ,北京工业大学
城三5G石景山八角北里1Z,116.20021,39.91453,无此基站,无此基站,无此基站,无此基站,1005,0.4645 ,1288 ,0.7908 ,
城二5G丰台王佐后甫营村西北1Z,116.084432,39.845531,无此基站,无此基站,87,0.4246 ,125,0.6494 ,166 ,0.9991 ,
城一5G朝阳北京会议中心东门1H,116.431642,40.017753,469,0.4371 ,2966,0.4721 ,5048,0.5801 ,6309 ,0.9836 ,奥林匹克中心区
密云5G云西经济区1H,116.749031,40.364011,17,0.0401 ,83,0.2515 ,136,0.5230 ,191 ,0.7614 ,首都密云生态涵养典范区
平谷5G滨河1H,117.08,40.13361,无此基站,无此基站,143,0.3481 ,249,0.6493 ,332 ,0.9555 ,首都东部绿色生态谷
城二5G丰台北京汉典制药厂1Z,116.239231,39.862851,无此基站,无此基站,2870,0.4417 ,4592,0.6390 ,6377 ,0.9594 ,
延庆5G王泉营停车场2Z,116.000923,40.462206,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,117 ,0.3379 ,北京延庆世园会区域
昌平5G松兰堡1Z,116.292257,40.158297,475,0.4519 ,0,0.4669 ,0,0.0000 ,0 ,0.0000 ,
怀柔5G霍各庄1H,116.64298,40.27115,无此基站,无此基站,640,0.3847 ,1045,0.6140 ,1306 ,0.9750 ,雁栖湖APEC峰会中心
延庆5G西红山村东2Z,116.058581,40.420131,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳音乐节东1Z,116.19501,39.75952,14,0.1450 ,57,0.1691 ,93,0.3122 ,120 ,0.4603 ,
城二5G丰台北方车辆厂北门1Z,116.178128,39.816336,无此基站,无此基站,1098,0.4128 ,1947,0.6864 ,2495 ,0.9949 ,
昌平5G北环东路1Z,116.243962,40.227432,无此基站,无此基站,无此基站,无此基站,580,0.6061 ,752 ,0.9196 ,昌平京北高生态疗养区
城一5G朝阳沙子营沙场1H,116.453743,40.070472,无此基站,无此基站,无此基站,无此基站,326,0.6200 ,423 ,1.0000 ,
通州5G样田村2H,116.644865,39.785342,129,0.2089 ,499,0.2500 ,891,0.5641 ,1188 ,0.8832 ,
城一5G朝阳霄云路8号小区南1H,116.470455,39.959538,0,0.0000 ,190,0.3320 ,301,0.6245 ,430 ,0.9469 ,朝阳公园高端住宅区
城一5G朝阳紫檀博物馆1H,116.520871,39.908481,无此基站,无此基站,无此基站,无此基站,1949,0.6326 ,2436 ,0.9886 ,首都副中心通勤线
城一5G朝阳双桥郭家场村南1H,116.610046,39.886562,无此基站,无此基站,70,0.2823 ,114,0.5266 ,151 ,0.7166 ,
城二5G丰台王佐下庄村东1Z,116.125113,39.819979,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳焦沙路南侧1H,116.603516,39.957798,无此基站,无此基站,无此基站,无此基站,26,0.2345 ,34 ,0.3761 ,对外经贸大学
城一5G朝阳双树北村西南1H,116.591766,39.878048,无此基站,无此基站,73,0.3570 ,119,0.5785 ,158 ,0.8261 ,
顺义5G后沙峪镇华夏基金1H,116.543234,40.095446,无此基站,无此基站,无此基站,无此基站,843,0.6203 ,1080 ,0.9849 ,
城一5G朝阳双桥郭家场村1H,116.606939,39.888461,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长沟坟庄村1Z,115.879906,39.570498,无此基站,无此基站,无此基站,无此基站,393,0.5896 ,553 ,0.9672 ,
城二5G丰台民族养老院1Z,116.23741,39.89251,无此基站,无此基站,无此基站,无此基站,437,0.6299 ,566 ,0.9999 ,
昌平5G龙兴园西区1Z,116.288306,40.075735,无此基站,无此基站,1491,0.3869 ,2405,0.5039 ,3387 ,0.8566 ,
通州5G金三角2H,116.87071,39.72229,无此基站,无此基站,无此基站,无此基站,335,0.6103 ,418 ,0.9692 ,
城一5G朝阳外运物流中心东1H,116.587112,39.981205,无此基站,无此基站,无此基站,无此基站,146,0.5755 ,184 ,0.9148 ,对外经贸大学
大兴5G育镇街30院9号楼1H,116.633441,39.649937,无此基站,无此基站,无此基站,无此基站,1376,0.5755 ,1884 ,0.8872 ,
怀柔5G西园1H,116.617096,40.319141,64,0.4949 ,257,0.5299 ,472,0.6399 ,597 ,0.9999 ,雁栖湖APEC峰会中心
城二5G丰台后甫营村南1Z,116.085571,39.839911,无此基站,无此基站,109,0.3649 ,161,0.6747 ,226 ,0.9996 ,
城二5G丰台千灵山桥西1Z,116.104935,39.836525,无此基站,无此基站,1366,0.3923 ,1912,0.5861 ,2730 ,0.9934 ,
城二5G崇文前门东路T20012小灯杆1H,116.39492,39.89494,无此基站,无此基站,509,0.2525 ,956,0.3735 ,1210 ,0.5639 ,天安门
通州5G徐宋路东2H,116.7264,39.97652,无此基站,无此基站,无此基站,无此基站,414,0.6887 ,566 ,0.9981 ,
通州5G东张各庄村南2H,116.801912,39.711162,无此基站,无此基站,无此基站,无此基站,20,0.4971 ,26 ,0.7683 ,
城三5G门头沟石龙西路双鹤制药对面1Z,116.089335,39.909242,43,0.2433 ,135,0.3283 ,206,0.2738 ,274 ,0.4504 ,
房山5G大石窝北尚乐村1Z,115.776548,39.548964,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台高立庄高鑫公园西侧1Z,116.29091,39.79538,113,0.4984 ,584,0.5334 ,1046,0.6400 ,1358 ,0.9999 ,
顺义5G金泰花园西1H,116.487221,40.088491,105,0.2196 ,608,0.3325 ,1030,0.6428 ,1320 ,0.9653 ,
城三5G海淀龙泉驾校南侧果园1Z,116.222169,40.022272,无此基站,无此基站,无此基站,无此基站,82,0.3827 ,104 ,0.5774 ,
房山5G长阳联通西场村2Z,116.187485,39.651509,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
密云5G季庄桥南1H,116.81162,40.38032,无此基站,无此基站,235,0.1971 ,369,0.3512 ,478 ,0.5733 ,首都密云生态涵养典范区
城三5G海淀龙泉驾校盘山训练场1Z,116.231758,40.043858,81,0.0000 ,545,0.2348 ,888,0.5209 ,1183 ,0.7808 ,
昌平5G奤夿屯村东1Z,116.190125,40.204442,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,昌平京北高生态疗养区
城一5G朝阳北马房外贸仓库1H,116.57939,39.98809,无此基站,无此基站,无此基站,无此基站,1825,0.5973 ,2401 ,0.9202 ,
平谷5G铁塔马坊开发区边界1H,116.9938,40.0368,无此基站,无此基站,31,0.2362 ,54,0.4781 ,67 ,0.7178 ,首都东部绿色生态谷
通州5G漷县沈庄村2H,116.784854,39.749294,无此基站,无此基站,无此基站,无此基站,32,0.5112 ,41 ,0.7664 ,
城三5G海淀黑白花奶业服务站1Z,116.351257,40.023424,无此基站,无此基站,无此基站,无此基站,186,0.6300 ,244 ,1.0000 ,
大兴5G榆垡西胡林村东北1H,116.30898,39.49844,无此基站,无此基站,无此基站,无此基站,119,0.5306 ,150 ,0.8317 ,
城三5G门头沟108国道王村桥1Z,116.097661,39.881348,66,0.0853 ,296,0.3559 ,461,0.6052 ,591 ,0.9511 ,
昌平5G国家精准农业研究示范基地1Z,116.442702,40.179482,无此基站,无此基站,无此基站,无此基站,1285,0.6000 ,1647 ,1.0000 ,
延庆5G簸箕营村北2Z,115.965334,40.416817,无此基站,无此基站,无此基站,无此基站,88,0.3480 ,109 ,0.5868 ,北京延庆世园会区域
城三5G海淀动物园宠物医院1Z,116.32586,39.94374,无此基站,无此基站,679,0.4013 ,1061,0.5770 ,1414 ,0.9783 ,
通州5G马驹桥星悦国际北门2H,116.575512,39.764231,无此基站,无此基站,无此基站,无此基站,464,0.4862 ,635 ,0.8270 ,
大兴5G榆垡首开菩提墅西北1H,116.325027,39.512345,无此基站,无此基站,无此基站,无此基站,100,0.6408 ,135 ,0.9860 ,
通州5G次渠村西北2H,116.870318,39.816581,无此基站,无此基站,90,0.3891 ,147,0.5944 ,190 ,0.9185 ,
城一5G朝阳常营苗圃共联通1H,116.617884,39.921772,132,0.3687 ,833,0.4437 ,1223,0.5520 ,1698 ,0.9367 ,
顺义5G天纬二街东1H,116.559243,40.080665,无此基站,无此基站,无此基站,无此基站,755,0.4787 ,967 ,0.8012 ,
城一5G朝阳双桥东路克劳沃基地1H,116.60857,39.87939,无此基站,无此基站,无此基站,无此基站,361,0.5652 ,515 ,0.9429 ,
城二5G丰台沟西村村西1Z,116.142639,39.879704,无此基站,无此基站,402,0.3600 ,675,0.6400 ,911 ,1.0000 ,
城三5G门头沟龙门新区1Z,116.080721,39.946111,71,0.3949 ,421,0.4099 ,640,0.6239 ,842 ,0.9982 ,
延庆5G龙达盛公司3Z,116.150291,40.525571,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,33 ,0.7008 ,
城三5G海淀北京信息技术学院1Z,116.265828,40.051804,74,0.4431 ,642,0.5181 ,1089,0.6050 ,1492 ,0.9462 ,
大兴5G亦庄一栋洋房东侧1H,116.49592,39.79657,无此基站,无此基站,无此基站,无此基站,2180,0.6088 ,3114 ,0.9823 ,
城一5G朝阳杜仲公园北共电信1H,116.561203,39.897926,91,0.2303 ,313,0.3825 ,473,0.5500 ,638 ,0.9033 ,
顺义5G河南村南820m1H,116.69226,40.09443,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
怀柔5G雁栖湖东1H,116.681849,40.397654,无此基站,无此基站,无此基站,无此基站,48,0.6156 ,65 ,0.9337 ,雁栖湖APEC峰会中心
城三5G海淀污水处理厂ZTE26G,116.292925,40.018431,18,0.0000 ,81,0.2964 ,145,0.7061 ,193 ,0.9730 ,
城二5G丰台太平岭森林派出所1Z,116.130921,39.849804,无此基站,无此基站,无此基站,无此基站,315,0.6298 ,425 ,0.9997 ,
城二5G丰台团河路小灯杆1Z,116.371706,39.79412,无此基站,无此基站,无此基站,无此基站,28,0.4605 ,38 ,0.7352 ,
昌平5G泥洼村1Z,116.312151,40.191404,无此基站,无此基站,无此基站,无此基站,28,0.1382 ,39 ,0.2316 ,
城三5G海淀闵航路29号工程大学1Z,116.244563,39.965886,无此基站,无此基站,无此基站,无此基站,28,0.6300 ,39 ,1.0000 ,
城二5G丰台桥西街村1Z,116.205895,39.847805,无此基站,无此基站,272,0.3337 ,432,0.6095 ,591 ,0.8993 ,
昌平5G南口镇小学南1Z,116.121492,40.233085,无此基站,无此基站,无此基站,无此基站,34,0.2811 ,42 ,0.4852 ,
通州5G西总屯2H,116.64249,39.8868,无此基站,无此基站,无此基站,无此基站,653,0.5542 ,919 ,0.8298 ,首都副中心5G示范区
城一5G朝阳垡头南站公寓楼1H,116.516944,39.857222,106,0.4311 ,无此基站,无此基站,572,0.6122 ,742 ,0.9722 ,北京小红门商圈
平谷5G中罗庄1H,117.116527,40.163561,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
昌平5G九台庄园东1Z,116.38486,40.07547,无此基站,无此基站,21,0.2919 ,36,0.5230 ,45 ,0.8076 ,
延庆5G青少年宫2Z,115.970071,40.46958,26,0.0453 ,164,0.3511 ,244,0.5676 ,334 ,0.7751 ,北京延庆世园会区域
密云5G聚源湖书院1H,116.81257,40.39777,无此基站,无此基站,79,0.3812 ,144,0.5482 ,179 ,0.9004 ,首都密云生态涵养典范区
房山5G长阳熙悦山商务楼北1Z,116.206833,39.773907,无此基站,无此基站,197,0.4176 ,288,0.6061 ,410 ,0.9478 ,
顺义5G鲜花港东侧1H,116.795,40.17972,无此基站,无此基站,无此基站,无此基站,70,0.6110 ,91 ,0.9132 ,
延庆5G广积屯村南2Z,116.003691,40.473714,无此基站,无此基站,无此基站,无此基站,34,0.1558 ,47 ,0.2718 ,北京延庆世园会区域
房山5G良乡六环良乡梨村南1Z,116.17149,39.694786,无此基站,无此基站,2,0.1073 ,3,0.2347 ,3 ,0.3495 ,北京良乡大学城
